year,title,total_gross,theaters,release_date
1992,Pinocchio,"$18,863,559","1,936",Jun 26
1992,Cape Fear,"$79,091,969","1,707",Nov 15
1992,Singles,"$18,471,850","1,330",Sep 18
1992,The Babe,"$17,530,973","1,568",Apr 17
1992,Freejack,"$17,129,026","1,560",Jan 17
1992,Pet Sematary II,"$17,092,453","1,852",Aug 28
1992,My Girl,"$59,489,799","2,089",Nov 27
1992,Deep Cover,"$16,639,799",902,Apr 17
1992,Buffy the Vampire Slayer,"$16,624,456","1,981",Jul 31
1992,Toys,"$23,278,931","1,294",Dec 18
1992,Ladybugs,"$14,796,494","1,528",Mar 27
1992,School Ties,"$14,715,067",806,Sep 18
1992,City of Joy,"$14,683,921",919,Apr 17
1992,Memoirs of an Invisible Man,"$14,358,033","1,753",Feb 28
1992,Rapid Fire,"$14,356,479","1,829",Aug 21
1992,Pure Country,"$15,164,458","1,103",Oct 23
1992,Cool World,"$14,110,589","1,600",Jul 10
1992,Mr. Saturday Night,"$13,351,357","1,687",Sep 25
1992,The Great Mouse Detective,"$13,288,756","1,420",Feb 14
1992,Class Act,"$13,272,113","1,148",Jun 5
1992,Enchanted April,"$13,200,170",324,Jul 31
1992,American Me,"$13,086,430",830,Mar 13
1992,Hellraiser III: Hell on Earth,"$12,534,961",898,Sep 11
1992,Leap of Faith,"$23,369,283","1,600",Dec 18
1992,A Stranger Among Us,"$12,282,994",684,Jul 17
1992,Rock-A-Doodle,"$11,657,385","1,289",Apr 3
1992,Jennifer 8,"$11,390,479","1,002",Nov 6
1992,Whispers in the Dark,"$11,124,511","1,188",Aug 7
1992,Stay Tuned,"$10,736,401","1,605",Aug 14
1992,Glengarry Glen Ross,"$10,725,228",417,Oct 2
1992,Hoffa,"$24,276,506","1,103",Dec 25
1992,Husbands and Wives,"$10,555,619",868,Sep 18
1992,Gladiator,"$9,223,441","1,356",Mar 6
1992,White Sands,"$9,011,574","1,276",Apr 24
1992,Howards End,"$25,966,555",547,Mar 13
1992,Once Upon a Crime...,"$8,669,847","1,101",Mar 6
1992,Bébé's Kids,"$8,442,162",646,Jul 31
1992,Dr. Giggles,"$8,403,433","1,683",Oct 23
1992,Christopher Columbus: The Discovery,"$8,251,071","1,512",Aug 21
1992,Mississippi Masala,"$7,308,786",335,Feb 5
1992,Sarafina!,"$7,306,242",700,Sep 18
1992,1492: Conquest of Paradise,"$7,191,399","1,008",Oct 9
1992,Rush,"$7,241,350",664,Dec 20
1992,Trespass,"$13,249,535","1,027",Dec 25
1992,The Mambo Kings,"$6,742,168",185,Feb 28
1992,An American Tail: Fievel Goes West,"$22,166,041","1,698",Nov 22
1992,Article 99,"$6,375,979","1,263",Mar 13
1992,Night and the City,"$6,202,756","1,100",Oct 16
1992,Folks!,"$6,132,924","1,402",May 1
1992,Wind,"$5,519,569",985,Sep 11
1992,Europa Europa,"$5,575,738",34,Jun 28
1992,Of Mice and Men,"$5,471,088",398,Oct 2
1992,Split Second,"$5,430,822","1,085",May 1
1992,Innocent Blood,"$4,943,279","1,326",Sep 25
1992,The Playboys,"$4,906,900",68,Apr 24
1992,Diggstown,"$4,836,637",733,Aug 14
1992,Radio Flyer,"$4,651,977",941,Feb 21
1992,Bob Roberts,"$4,479,470",306,Sep 4
1992,Hear My Song,"$4,313,473",214,Dec 27
1992,Twin Peaks: Fire Walk with Me,"$4,160,851",692,Aug 28
1992,Man Trouble,"$4,096,030","1,009",Jul 17
1992,Passed Away,"$4,030,793",582,Apr 24
1992,Blade Runner,"$3,740,330",94,Sep 11
1992,The Gun in Betty Lou's Handbag,"$3,721,911",693,Aug 21
1992,Traces of Red,"$3,206,714",422,Nov 13
1992,The Crying Game,"$62,548,947","1,097",Nov 27
1992,K2,"$3,106,559",350,May 1
1992,Blame It on the Bellboy,"$3,104,545",462,Mar 6
1992,The Public Eye,"$3,067,917",635,Oct 16
1992,CrissCross,"$3,052,738",449,May 8
1992,This Is My Life,"$2,922,094",326,Feb 21
1992,Reservoir Dogs,"$2,832,029",61,Oct 23
1992,The Power of One,"$2,827,107",143,Mar 27
1992,Newsies,"$2,819,485","1,259",Apr 10
1992,Year of the Comet,"$2,791,515","1,006",Apr 24
1992,Shadows and Fog,"$2,735,731",288,Mar 20
1992,Raise the Red Lantern,"$2,603,061",40,Mar 13
1992,Naked Lunch,"$2,641,357",102,Dec 27
1992,Aces: Iron Eagle III,"$2,517,600","1,051",Jun 12
1992,Love Crimes,"$2,287,928",669,Jan 24
1992,Noises Off...,"$2,280,148",451,Mar 20
1992,A Brief History of Time,"$2,279,692",45,Aug 21
1992,Mom and Dad Save the World,"$2,034,470",904,Jul 24
1992,Gate 2: The Trespassers,"$2,032,973",350,Feb 28
1992,Night on Earth,"$2,015,810",40,May 1
1992,Bad Lieutenant,"$2,000,022",2,Nov 20
1992,Poison Ivy,"$1,829,804",20,May 8
1992,The Double Life of Véronique,"$1,999,955",22,Nov 22
1992,Delicatessen,"$1,794,187",32,Apr 3
1992,The Waterdance,"$1,723,319",60,May 15
1992,Casablanca,"$1,719,913",11,Apr 10
1992,Out on a Limb,"$1,659,542",703,Sep 4
1992,Madame Bovary,"$1,942,423",53,Dec 27
1992,Zebrahead,"$1,557,771",251,Oct 23
1992,One False Move,"$1,543,112",32,May 8
1992,A Midnight Clear,"$1,526,697",7,Apr 24
1992,Leaving Normal,"$1,514,114",362,May 1
1992,Life Is Sweet,"$1,516,414",27,Oct 25
1992,Where Angels Fear to Tread,"$1,403,033",35,Feb 28
1992,High Heels,"$1,710,057",22,Dec 20
1992,South Central,"$1,373,196",37,Sep 18
1992,Little Nemo: Adventures in Slumberland,"$1,368,000",579,Aug 21
1992,Hearts of Darkness: A Filmmaker's Apocalypse,"$1,318,449",28,Nov 27
1992,The Best Intentions,"$1,253,106",47,Jul 10
1992,At Play in the Fields of the Lord,"$1,345,903",25,Dec 6
1992,Freddie as F.R.O.7.,"$1,119,368","1,257",Aug 28
1992,Mistress,"$1,102,469",33,Aug 7
1992,Light Sleeper,"$1,050,861",37,Aug 21
1992,Europa,"$1,007,001",1,May 22
1992,Screenplay: Antonia and Jane,"$1,002,078",23,Oct 11
1992,Kafka,"$1,059,071",32,Dec 4
1992,The Lover,"$4,899,194",103,Oct 30
1992,35 Up,"$922,872",21,Jan 15
1992,Ruby,"$919,286",764,Mar 27
1992,Brain Donors,"$918,239",525,Apr 17
1992,Scent of a Woman,"$63,095,253","1,252",Dec 23
1992,Meeting Venus,"$1,000,348",32,Nov 15
1992,Rampage,"$796,368",172,Oct 30
1992,Cabeza de Vaca,"$789,127",11,May 15
1992,Turtle Beach,"$778,535",727,May 1
1992,Mindwalk,"$774,048",14,Oct 11
1992,Until the End of the World,"$829,625",22,Dec 27
1992,Love Potion No. 9,"$754,935",278,Nov 13
1992,Edward II,"$694,438",16,Mar 20
1992,The Living End,"$692,585",17,Aug 14
1992,Peter's Friends,"$4,058,564",140,Dec 25
1992,Used People,"$17,957,265",915,Dec 18
1992,Johnny Stecchino,"$626,057",18,Oct 9
1992,Wild Orchid II: Two Shades of Blue,"$573,904",266,May 8
1992,Incident at Oglala,"$536,848",12,May 8
1992,Proof,"$524,668",19,Mar 20
1992,Voyager,"$516,517",9,Jan 31
1992,Crossing the Bridge,"$479,676",235,Sep 11
1992,Rhapsody in August,"$516,431",12,Dec 19
1992,Danzón,"$450,501",1,Sep 25
1992,Storyville,"$422,503",19,Aug 26
1992,The Adjuster,"$396,573",18,May 29
1992,Where the Day Takes You,"$390,152",93,Sep 11
1992,The Panama Deception,"$309,596",11,Jul 31
1992,Becoming Colette,"$272,931",16,Nov 6
1992,American Dream,"$269,823",7,Mar 18
1992,In the Soup,"$256,249",4,Oct 23
1992,Damage,"$7,532,911",255,Dec 25
1992,Falling from Grace,"$231,826",22,Feb 21
1992,Under Suspicion,"$221,295",7,Feb 28
1992,Terminal Bliss,"$215,500",356,Mar 6
1992,"Dancing/The Song of Wolfgang the Intrepid, the Glorious Destroyer of Dragons/A Smaller World/The Green Beret/Weeds/The Tale of Nippoless Nippleby/Office Space/The Boss/Unsavory Avery/Rrring/Pre-Hysterical Daze","$181,273",4,Apr 1
1992,The Efficiency Expert,"$179,469",24,Nov 6
1992,London Kills Me,"$170,667",10,Aug 7
1992,Chaplin,"$9,493,259","1,080",Dec 25
1992,Roadside Prophets,"$147,724",17,Mar 27
1992,Close My Eyes,"$135,893",1,Nov 8
1992,Shakes the Clown,"$115,103",9,Mar 13
1992,Johnny Suede,"$90,091",1,Aug 14
1992,Let Him Have It,"$88,686",10,Dec 6
1992,Brenda Starr,"$67,878",48,Apr 17
1992,Tous les matins du monde,"$3,089,497",33,Nov 13
1992,Breaking the Rules,"$52,285",75,Oct 9
1992,Feed,"$45,488",1,Oct 7
1992,Bed & Breakfast,"$44,947",2,Aug 7
1992,Passion Fish,"$4,814,619",191,Dec 9
1992,Bloodfist III: Forced to Fight,"$35,154",18,Jan 3
1992,Diary of a Hitman,"$31,815",18,May 1
1992,The Inner Circle,"$93,292",3,Dec 27
1992,Highway to Hell,"$26,055",14,Mar 13
1992,Brother's Keeper,"$1,305,915",15,Sep 9
1992,A Fine Romance,"$16,497",8,Sep 11
1992,Jumpin' at the Boneyard,"$15,706",3,Sep 18
1992,Rubin and Ed,"$15,675",2,May 15
1992,Drive,"$15,084",1,Aug 7
1992,Oxen,"$14,513",2,Aug 21
1992,Flirting,"$2,415,396",33,Nov 6
1992,Nuit et jour,"$6,397",1,Dec 11
1992,The Vagrant,"$5,900",8,May 15
1992,Who Shot Pat?,"$2,343",1,May 1
1992,High Strung,$904,1,Dec 4
1993,Jurassic Park,"$357,067,947","2,566",Jun 11
1993,The Fugitive,"$183,875,760","2,425",Aug 6
1993,The Firm,"$158,348,367","2,393",Jul 2
1993,Sleepless in Seattle,"$126,680,884","1,657",Jun 25
1993,Mrs. Doubtfire,"$219,195,243","2,354",Nov 24
1993,Indecent Proposal,"$106,614,059","1,922",Apr 9
1993,In the Line of Fire,"$102,314,823","2,129",Jul 9
1993,Aladdin,"$217,350,219","2,331",Nov 13
1993,Cliffhanger,"$84,049,211","2,431",May 28
1993,A Few Good Men,"$141,340,178","2,201",Dec 11
1993,Free Willy,"$77,698,625","1,937",Jul 16
1993,Groundhog Day,"$70,906,973","1,742",Feb 12
1993,Dave,"$63,270,710","1,916",May 7
1993,Rising Sun,"$63,179,523","1,722",Jul 30
1993,Scent of a Woman,"$63,095,253","1,252",Dec 23
1993,Cool Runnings,"$68,856,263","1,832",Oct 1
1993,The Crying Game,"$62,548,947","1,097",Nov 27
1993,Demolition Man,"$58,055,768","2,258",Oct 8
1993,Rookie of the Year,"$53,615,089","1,544",Jul 9
1993,Dennis the Menace,"$51,270,765","2,085",Jun 25
1993,The Pelican Brief,"$100,768,056","2,022",Dec 17
1993,Sommersby,"$50,081,992","1,762",Feb 5
1993,Last Action Hero,"$50,016,394","2,339",Jun 18
1993,The Nightmare Before Christmas,"$50,003,043","1,671",Oct 15
1993,The Three Musketeers,"$53,898,845","2,128",Nov 12
1993,Malice,"$46,405,336","1,519",Oct 1
1993,Made in America,"$44,942,695","2,048",May 28
1993,The Good Son,"$44,789,789","1,902",Sep 24
1993,Addams Family Values,"$48,919,043","2,577",Nov 19
1993,The Beverly Hillbillies,"$44,029,386","2,162",Oct 15
1993,Teenage Mutant Ninja Turtles III,"$42,273,609","2,087",Mar 19
1993,Homeward Bound: The Incredible Journey,"$41,833,324","1,798",Feb 5
1993,Snow White and the Seven Dwarfs,"$41,634,471","1,831",Jul 2
1993,Hocus Pocus,"$39,514,713","1,472",Jul 16
1993,What's Love Got to Do with It,"$39,100,956","1,100",Jun 11
1993,Falling Down,"$40,903,593","1,827",Feb 26
1993,Hot Shots! Part Deux,"$38,922,972","2,140",May 21
1993,The Bodyguard,"$121,945,720","1,806",Nov 25
1993,Home Alone 2: Lost in New York,"$173,585,516","2,461",Nov 20
1993,Carlito's Way,"$36,948,322","1,634",Nov 12
1993,Wayne's World 2,"$48,197,805","2,400",Dec 10
1993,Alive,"$36,733,909","1,337",Jan 15
1993,Son in Law,"$36,448,400","1,406",Jul 2
1993,Sliver,"$36,300,000","2,093",May 21
1993,Robin Hood: Men in Tights,"$35,739,755","1,407",Jul 30
1993,Dragon: The Bruce Lee Story,"$35,113,743","1,985",May 7
1993,Sister Act 2: Back in the Habit,"$57,319,029","2,178",Dec 10
1993,The Joy Luck Club,"$32,901,136",600,Sep 10
1993,Hard Target,"$32,589,677","1,999",Aug 20
1993,The Sandlot,"$32,434,006","1,775",Apr 9
1993,The Age of Innocence,"$32,255,440",839,Sep 17
1993,Cop & ½,"$31,889,691","1,793",Apr 2
1993,The Secret Garden,"$31,181,347","1,332",Aug 13
1993,Forever Young,"$55,956,187","1,710",Dec 18
1993,Point of No Return,"$30,038,362","1,659",Mar 19
1993,A Perfect World,"$31,130,999","1,964",Nov 24
1993,Loaded Weapon 1,"$27,979,399","2,015",Feb 5
1993,Menace II Society,"$27,912,072",581,May 28
1993,My Life,"$27,804,899","1,290",Nov 12
1993,Poetic Justice,"$27,515,786","1,285",Jul 23
1993,Unforgiven,"$101,157,447","2,087",Aug 7
1993,Beethoven's 2nd,"$53,443,066","2,048",Dec 17
1993,The Man Without a Face,"$24,760,338","1,332",Aug 27
1993,Striking Distance,"$24,107,867","1,917",Sep 17
1993,The Adventures of Huck Finn,"$24,103,594","1,803",Apr 2
1993,Benny & Joon,"$23,261,580","1,314",Apr 16
1993,The Program,"$23,032,565","1,661",Sep 24
1993,Guilty as Sin,"$22,866,222","1,427",Jun 4
1993,Rudy,"$22,750,363","1,465",Oct 15
1993,Much Ado About Nothing,"$22,549,338",204,May 7
1993,Nowhere to Run,"$22,189,039","1,776",Jan 15
1993,Como agua para chocolate,"$21,665,468",64,Feb 19
1993,Coneheads,"$21,274,717","1,978",Jul 23
1993,Super Mario Bros.,"$20,915,465","2,081",May 28
1993,Another Stakeout,"$20,208,496","1,477",Jul 23
1993,Fire in the Sky,"$19,885,552","1,435",Mar 12
1993,Sniper,"$18,994,653","1,553",Jan 29
1993,Untamed Heart,"$18,898,806","1,123",Feb 12
1993,Posse,"$18,289,763",949,May 14
1993,CB4,"$17,953,778","1,226",Mar 12
1993,Born Yesterday,"$17,952,857","1,301",Mar 26
1993,Used People,"$17,957,265",915,Dec 18
1993,A Bronx Tale,"$17,287,898","1,082",Oct 1
1993,Sidekicks,"$17,180,393","1,270",Apr 9
1993,Heart and Souls,"$16,589,540","1,301",Aug 13
1993,Tombstone,"$56,505,065","1,955",Dec 24
1993,Jason Goes to Hell: The Final Friday,"$15,935,068","1,355",Aug 13
1993,The Piano,"$40,157,856",671,Nov 12
1993,Needful Things,"$15,185,672","1,986",Aug 27
1993,Indian Summer,"$14,904,910","1,401",Apr 23
1993,The Vanishing,"$14,543,394","1,658",Feb 5
1993,The Remains of the Day,"$23,237,911",517,Nov 5
1993,Hoffa,"$24,276,506","1,103",Dec 25
1993,The Crush,"$13,609,396","1,759",Apr 2
1993,Geronimo: An American Legend,"$18,635,620","1,636",Dec 10
1993,Body of Evidence,"$13,273,595","2,050",Jan 15
1993,Man's Best Friend,"$12,974,636","1,230",Nov 19
1993,A Far Off Place,"$12,890,752","1,622",Mar 12
1993,The Distinguished Gentleman,"$46,666,502","1,984",Dec 4
1993,Weekend at Bernie's II,"$12,741,891","1,358",Jul 9
1993,Judgment Night,"$12,526,677","1,545",Oct 15
1993,Life with Mikey,"$12,440,858","1,719",Jun 4
1993,Undercover Blues,"$12,324,660","1,598",Sep 10
1993,True Romance,"$12,281,551","1,254",Sep 10
1993,So I Married an Axe Murderer,"$11,585,483","1,355",Jul 30
1993,Army of Darkness,"$11,502,976","1,391",Feb 19
1993,Manhattan Murder Mystery,"$11,330,911",337,Aug 18
1993,Who's the Man?,"$11,299,730",954,Apr 23
1993,For Love or Money,"$11,146,270","1,644",Oct 1
1993,Mad Dog and Glory,"$11,081,586","1,118",Mar 5
1993,Leap of Faith,"$23,369,283","1,600",Dec 18
1993,Grumpy Old Men,"$70,172,621","1,725",Dec 25
1993,Gettysburg,"$10,769,960",248,Oct 8
1993,RoboCop 3,"$10,696,210","1,796",Nov 5
1993,The Dark Half,"$10,611,160","1,563",Apr 23
1993,Look Who's Talking Now,"$10,340,263","1,886",Nov 5
1993,Boiling Point,"$10,058,318","1,425",Apr 16
1993,Amos & Andrew,"$9,745,803","1,233",Mar 5
1993,Flesh and Bone,"$9,709,451","1,200",Nov 5
1993,Matinee,"$9,532,895","1,144",Jan 29
1993,A River Runs Through It,"$43,440,294","1,080",Oct 9
1993,Chaplin,"$9,493,259","1,080",Dec 25
1993,We're Back! A Dinosaur's Story,"$9,317,021","1,829",Nov 24
1993,Lost in Yonkers,"$9,285,189","1,190",May 14
1993,Leprechaun,"$8,556,940",620,Jan 8
1993,Strictly Ballroom,"$11,738,022",401,Feb 12
1993,Mr. Jones,"$8,345,845","1,483",Oct 8
1993,Toys,"$23,278,931","1,294",Dec 18
1993,Aspen Extreme,"$8,041,049","1,455",Jan 22
1993,The Meteor Man,"$8,016,708","1,060",Aug 6
1993,Dazed and Confused,"$7,993,039",214,Sep 24
1993,Fatal Instinct,"$7,839,327","1,886",Oct 29
1993,Damage,"$7,532,911",255,Dec 25
1993,Lorenzo's Oil,"$7,286,388",456,Jan 1
1993,Searching for Bobby Fischer,"$7,266,383",233,Aug 13
1993,Fearless,"$6,995,302",749,Oct 15
1993,Children of the Corn II: The Final Sacrifice,"$6,980,986",963,Jan 29
1993,The Wedding Banquet,"$6,933,459",113,Aug 6
1993,Fortress,"$6,739,141","1,204",Sep 3
1993,Best of the Best II,"$6,608,687","1,247",Mar 5
1993,Once Upon a Forest,"$6,582,052","1,496",Jun 18
1993,The Real McCoy,"$6,484,246","1,672",Sep 10
1993,The Temp,"$6,419,876","1,438",Feb 12
1993,Trespass,"$13,249,535","1,027",Dec 25
1993,The Cemetery Club,"$6,011,745",523,Feb 5
1993,Howards End,"$25,966,555",547,Mar 13
1993,Hear No Evil,"$5,679,569","1,432",Mar 26
1993,The Muppet Christmas Carol,"$27,281,507","2,084",Dec 11
1993,Swing Kids,"$5,632,086",544,Mar 5
1993,Three of Hearts,"$5,495,507",793,Apr 30
1993,Malcolm X,"$48,169,910","1,249",Nov 20
1993,Orlando,"$5,319,445",78,Jun 9
1993,Farewell My Concubine,"$5,216,888",3,Oct 15
1993,Jack the Bear,"$5,145,823","1,071",Apr 2
1993,Schindler's List,"$96,065,768","1,389",Dec 15
1993,Surf Ninjas,"$4,916,135","1,321",Aug 20
1993,Into the West,"$4,790,801",550,Sep 17
1993,Passion Fish,"$4,814,619",191,Dec 9
1993,"Blood In, Blood Out","$4,496,583",391,Apr 30
1993,Mr. Nanny,"$4,348,572","1,293",Oct 8
1993,This Boy's Life,"$4,104,962",773,Apr 9
1993,The Lover,"$4,899,194",103,Oct 30
1993,Warlock: The Armageddon,"$3,902,679","1,320",Sep 24
1993,Tom and Jerry: The Movie,"$3,560,469","1,045",Jul 30
1993,Batman: Mask of the Phantasm,"$5,617,391","1,506",Dec 25
1993,Father Hood,"$3,418,141",643,Aug 27
1993,Peter's Friends,"$4,058,564",140,Dec 25
1993,My Boyfriend's Back,"$3,335,984","1,165",Aug 6
1993,Screen Two: The Snapper,"$3,323,524",1,Nov 24
1993,Happily Ever After,"$3,299,382","1,018",May 28
1993,Only the Strong,"$3,283,371",668,Aug 27
1993,Splitting Heirs,"$3,246,063",850,Apr 30
1993,Mr. Wonderful,"$3,125,424",720,Oct 15
1993,Tous les matins du monde,"$3,089,497",33,Nov 13
1993,Airborne,"$2,850,263",982,Sep 17
1993,The Judas Project,"$2,850,135",1,Feb 19
1993,Map of the Human Heart,"$2,806,881",523,Apr 23
1993,Hexed,"$2,786,807",960,Jan 22
1993,Calendar Girl,"$2,570,550","1,082",Sep 3
1993,Son of the Pink Panther,"$2,438,031",983,Aug 27
1993,Flirting,"$2,415,396",33,Nov 6
1993,Kalifornia,"$2,395,231",359,Sep 3
1993,Rich in Love,"$2,149,866",374,Mar 5
1993,The Nutcracker,"$2,119,994",786,Nov 24
1993,Married to It,"$2,059,832",822,Mar 26
1993,El Mariachi,"$2,040,920",88,Feb 26
1993,Nemesis,"$2,001,124",86,Jan 29
1993,The Story of Qiu Ju,"$1,890,247",35,Apr 16
1993,The Night We Never Met,"$1,884,814",504,Apr 30
1993,Boxing Helena,"$1,796,389",161,Sep 3
1993,Carnosaur,"$1,753,979",65,May 21
1993,A Home of Our Own,"$1,677,807",428,Nov 5
1993,Josh and S.A.M.,"$1,640,220",774,Nov 24
1993,Black Diamond Rush,"$1,634,386",47,Oct 12
1993,Wide Sargasso Sea,"$1,614,784",1,Apr 16
1993,M. Butterfly,"$1,498,795",120,Oct 1
1993,A Dangerous Woman,"$1,497,222",293,Nov 30
1993,Ernest Rides Again,"$1,450,029","1,190",Nov 12
1993,Shadow of the Wolf,"$1,434,174",373,Mar 5
1993,Brother's Keeper,"$1,305,915",15,Sep 9
1993,Baraka,"$1,254,237",15,Sep 24
1993,King of the Hill,"$1,214,231",5,Aug 20
1993,Excessive Force,"$1,152,117",501,May 14
1993,Money for Nothing,"$1,039,824",449,Sep 10
1993,The Thing Called Love,"$1,029,721",490,Aug 27
1993,Love Field,"$1,014,726",210,Feb 12
1993,Ruby in Paradise,"$1,001,437",35,Oct 8
1993,Heaven & Earth,"$5,864,949",781,Dec 25
1993,The Stolen Children,"$931,280",26,Mar 3
1993,Knight Moves,"$923,418",420,Jan 22
1993,Visions of Light,"$799,856",13,Feb 24
1993,"Bodies, Rest & Motion","$764,724",6,Apr 9
1993,The Opposite Sex and How to Live with Them,"$690,966",630,Mar 26
1993,Six Degrees of Separation,"$6,405,918",201,Dec 10
1993,Ruby Cairo,"$608,866",112,Oct 29
1993,Road Scholar,"$597,564",16,Jul 16
1993,The Ballad of Little Jo,"$543,091",40,Aug 20
1993,Ghost in the Machine,"$5,086,909","1,031",Dec 31
1993,Philadelphia,"$77,446,440","1,604",Dec 24
1993,Especially on Sunday,"$442,676",15,Aug 13
1993,Sex Is...,"$530,833",6,May 7
1993,American Heart,"$384,048",8,May 7
1993,Screen Two: The Clothes in the Wardrobe,"$2,106,846",63,Dec 21
1993,House of Cards,"$322,871",29,Jun 25
1993,The Music of Chance,"$313,967",8,Jun 4
1993,Ethan Frome,"$296,081",27,Mar 12
1993,Equinox,"$279,627",8,Jun 11
1993,What's Eating Gilbert Grape,"$10,032,765",611,Dec 17
1993,Dead Alive,"$242,623",11,Feb 12
1993,The Abyss,"$238,737",2,Feb 26
1993,Fifty/Fifty,"$229,041",337,Mar 26
1993,Bopha!,"$212,483",26,Sep 24
1993,Man Bites Dog,"$205,569",4,Jan 15
1993,Short Cuts,"$6,110,979",165,Oct 1
1993,Romper Stomper,"$175,340",5,Jun 9
1993,No Place to Hide,"$135,004",215,Apr 16
1993,"Faraway, So Close!","$810,455",15,Dec 21
1993,The Trial,"$119,267",2,Nov 24
1993,Bank Robber,"$115,842",18,Dec 10
1993,Guncrazy,"$114,516",9,Jan 20
1993,Crush,"$107,792",3,Aug 27
1993,Twenty Bucks,"$89,558",8,Oct 22
1993,Wilder Napalm,"$84,859",35,Aug 20
1993,The Pickle,"$84,471",40,Apr 30
1993,To Want to Fly,"$78,144",10,Feb 3
1993,Naked,"$1,769,305",26,Dec 17
1993,Three Colors: Blue,"$1,324,974",19,Nov 30
1993,Betty,"$58,099",3,Aug 20
1993,Return of the Living Dead III,"$54,207",9,Oct 29
1993,Mac,"$39,437",2,Feb 19
1993,Twist,"$36,875",6,Jul 16
1993,In the Name of the Father,"$25,096,862",688,Dec 31
1993,The War Room,"$901,668",21,Nov 3
1993,The Saint of Fort Washington,"$134,454",16,Nov 17
1993,Freaked,"$29,296",2,Oct 1
1993,Shadowlands,"$25,842,377","1,023",Dec 31
1993,Dangerous Game,"$23,671",1,Nov 19
1993,Wrestling Ernest Hemingway,"$278,720",47,Dec 17
1993,American Friends,"$23,034",3,Apr 9
1993,Deadfall,"$18,369",2,Oct 8
1993,The Last Party,"$11,156",1,Aug 27
1993,Motorama,"$10,535",2,Jan 13
1993,The Hawk,"$8,906",1,Dec 10
1993,By the Sword,"$6,220",9,Sep 24
1993,When the Party's Over,"$3,514",1,Mar 12
1993,Philadelphia Experiment II,"$2,970",2,Nov 12
1993,Children of Fate: Life and Death in a Sicilian Family,"$1,738",1,Nov 23
1994,The Lion King,"$312,855,561","2,624",Jun 15
1994,Forrest Gump,"$329,694,499","2,365",Jul 6
1994,True Lies,"$146,282,411","2,561",Jul 15
1994,The Santa Clause,"$144,833,357","2,388",Nov 11
1994,The Flintstones,"$130,531,208","2,594",May 27
1994,Clear and Present Danger,"$122,187,717","2,433",Aug 5
1994,Speed,"$121,248,145","2,169",Jun 10
1994,The Mask,"$119,938,730","2,516",Jul 29
1994,Mrs. Doubtfire,"$219,195,243","2,354",Nov 24
1994,Interview with the Vampire: The Vampire Chronicles,"$105,264,608","2,604",Nov 11
1994,Maverick,"$101,631,272","2,537",May 20
1994,Schindler's List,"$96,065,768","1,389",Dec 15
1994,The Client,"$92,115,211","2,365",Jul 22
1994,Philadelphia,"$77,446,440","1,604",Dec 24
1994,Stargate,"$71,567,262","2,033",Oct 28
1994,Ace Ventura: Pet Detective,"$72,217,396","1,963",Feb 4
1994,Star Trek: Generations,"$75,671,125","2,681",Nov 18
1994,Wolf,"$65,002,597","2,117",Jun 17
1994,Pulp Fiction,"$107,928,762","1,494",Oct 14
1994,Grumpy Old Men,"$70,172,621","1,725",Dec 25
1994,The Specialist,"$57,362,582","2,522",Oct 7
1994,Dumb and Dumber,"$127,175,374","2,565",Dec 16
1994,Four Weddings and a Funeral,"$52,700,832","1,069",Mar 11
1994,Naked Gun 33 1/3: The Final Insult,"$51,132,598","2,383",Mar 18
1994,The Little Rascals,"$52,125,282","1,927",Aug 5
1994,The Crow,"$50,693,129","2,119",May 13
1994,The Pelican Brief,"$100,768,056","2,022",Dec 17
1994,Natural Born Killers,"$50,282,766","1,904",Aug 26
1994,Angels in the Outfield,"$50,236,831","1,921",Jul 15
1994,When a Man Loves a Woman,"$50,021,959","1,511",Apr 29
1994,The River Wild,"$46,816,343","2,153",Sep 30
1994,D2: The Mighty Ducks,"$45,610,410","2,223",Mar 25
1994,Timecop,"$44,853,581","2,274",Sep 16
1994,Disclosure,"$83,015,089","2,168",Dec 9
1994,City Slickers II: The Legend of Curly's Gold,"$43,622,150","2,243",Jun 10
1994,Beverly Hills Cop III,"$42,614,912","2,748",May 25
1994,Tombstone,"$56,505,065","1,955",Dec 24
1994,On Deadly Ground,"$38,590,458","2,010",Feb 18
1994,It Could Happen to You,"$37,939,757","1,544",Jul 29
1994,The Paper,"$38,824,341","1,577",Mar 18
1994,The Shadow,"$32,063,435","1,769",Jul 1
1994,I Love Trouble,"$30,806,194","1,746",Jul 1
1994,Major League II,"$30,626,182","2,167",Apr 1
1994,Blank Check,"$30,577,969","1,732",Feb 11
1994,Blown Away,"$30,156,002","1,862",Jul 1
1994,Junior,"$36,763,355","1,896",Nov 23
1994,In the Army Now,"$28,881,266","1,452",Aug 12
1994,Beethoven's 2nd,"$53,443,066","2,048",Dec 17
1994,Guarding Tess,"$27,058,304","1,614",Mar 11
1994,A Low Down Dirty Shame,"$29,392,418","1,379",Nov 25
1994,Shadowlands,"$25,842,377","1,023",Dec 31
1994,My Father the Hero,"$25,479,558","1,373",Feb 4
1994,In the Name of the Father,"$25,096,862",688,Dec 31
1994,Wyatt Earp,"$25,052,000","1,859",Jun 24
1994,Renaissance Man,"$24,332,324","1,788",Jun 3
1994,The Piano,"$40,157,856",671,Nov 12
1994,Blue Chips,"$23,070,663","1,980",Feb 18
