bom_id,title,total_gross,theaters,release_date,year
rl390759937,At Close Range,"$2,347,000",83,Apr 18,1986
rl4067329537,Shanghai Surprise,"$2,315,683",401,Aug 29,1986
rl3966862849,Sky Bandits,"$2,295,500","1,335",Oct 31,1986
rl2842134017,Nomads,"$2,278,264",496,Mar 7,1986
rl410420737,Turtle Diary,"$2,156,772",40,Feb 14,1986
rl2453767681,Three Men and a Cradle,"$2,052,466",32,Apr 25,1986
rl2406123009,Rad,"$2,015,882",286,Mar 21,1986
rl3293283841,The Clan of the Cave Bear,"$1,953,732",106,Jan 17,1986
rl4149904897,Jake Speed,"$1,943,751",795,May 30,1986
rl2892662273,Quiet Cool,"$1,900,000",470,Nov 7,1986
rl3446179329,Platoon,"$138,530,565","1,564",Dec 19,1986
rl3646850561,Link,"$1,720,450",435,Oct 3,1986
rl4033381889,Pirates,"$1,641,825","1,108",Jul 18,1986
rl1634764289,Solarbabies,"$1,579,260",692,Nov 26,1986
rl474646017,Clockwise,"$1,476,356",38,Oct 10,1986
rl3580528129,Ran,"$3,607,393",30,Sep 27,1986
rl3529672193,The Mission,"$17,218,023",730,Oct 31,1986
rl1599374849,GoBots: Battle of the Rock Lords,"$1,338,264","1,045",Mar 21,1986
rl3309405697,8 Million Ways to Die,"$1,305,114",215,Apr 25,1986
rl1497400833,The Adventures of the American Rabbit,"$1,268,443",242,Jan 17,1986
rl592807425,From Beyond,"$1,261,000",190,Oct 24,1986
rl125339137,Water,"$1,256,862",248,Apr 18,1986
rl2121762305,Touch and Go,"$1,254,040",201,Aug 22,1986
rl693667329,Hoosiers,"$28,607,524","1,048",Nov 14,1986
rl373327361,Absolute Beginners,"$930,211",4,Apr 18,1986
rl1447069185,The Adventures of Mark Twain,"$849,915",221,Jan 17,1986
rl693405185,Ginger and Fred,"$837,623",1,Mar 28,1986
rl22185473,La Cage aux Folles 3: The Wedding,"$345,280",49,Feb 14,1986
rl3328673281,Nutcracker,"$781,727",597,Nov 26,1986
rl308774401,Night of the Creeps,"$591,366",70,Aug 22,1986
rl3177678337,Nobody's Fool,"$563,358",290,Nov 7,1986
rl2572060161,Dream Lover,"$502,237",171,Feb 21,1986
rl2053604865,"'night, Mother","$441,863",35,Sep 12,1986
rl156206593,Desert Bloom,"$416,393",15,Apr 18,1986
rl3128460801,Weekend Warriors,"$351,623",75,Aug 29,1986
rl980715009,TerrorVision,"$320,256",256,Feb 14,1986
rl89163265,Every Time We Say Goodbye,"$278,623",63,Nov 14,1986
rl761234945,Lady Jane,"$277,646",14,Feb 7,1986
rl1181779457,Willy/Milly,"$277,405",182,Nov 14,1986
rl4282811905,The Boy in Blue,"$275,000",44,Jan 17,1986
rl1045923329,The Gospel According to Vic,"$267,249",11,Oct 17,1986
rl2221573633,Radioactive Dreams,"$220,038",90,Sep 19,1986
rl1718781441,Stripper,"$90,000",1,Jan 31,1986
rl1633060353,Hardbodies 2,"$78,068",46,Sep 12,1986
rl1819379201,Sid and Nancy,"$2,826,523",43,Oct 17,1986
rl2890040833,A Room with a View,"$20,966,644",150,Mar 7,1986
rl3829696001,Betty Blue,"$2,003,822",20,Nov 7,1986
rl4118513153,Witchboard,"$7,369,373","1,068",Dec 31,1986
rl961512961,Defense of the Realm,"$750,000",15,Nov 21,1986
rl1432585729,Marlene,"$852,676",6,Nov 7,1986
rl4132341249,Duet for One,"$8,736",1,Dec 25,1986
rl1213040129,Crimewave,"$5,101",7,Apr 25,1986
rl3712255489,Beverly Hills Cop II,"$153,665,036","2,326",May 20,1987
rl794002945,Fatal Attraction,"$156,645,693","1,401",Sep 18,1987
rl3447096833,The Untouchables,"$76,270,454","1,501",Jun 5,1987
rl3061089793,Three Men and a Baby,"$167,780,960","1,813",Nov 25,1987
rl510559745,The Secret of My Success,"$66,995,879","1,346",Apr 10,1987
rl1735624193,Stakeout,"$65,673,233","1,364",Aug 7,1987
rl1667139073,Lethal Weapon,"$65,207,127","1,420",Mar 6,1987
rl4152067585,The Witches of Eastwick,"$63,766,510","1,337",Jun 12,1987
rl2909505025,Predator,"$59,735,548","1,636",Jun 12,1987
rl1397655041,Dragnet,"$57,387,516","1,343",Jun 26,1987
rl3462170113,La Bamba,"$54,215,416","1,251",Jul 24,1987
rl1366066689,RoboCop,"$53,424,681","1,601",Jul 17,1987
rl1902740993,Outrageous Fortune,"$52,864,741","1,316",Jan 30,1987
rl2505016833,Dirty Dancing,"$63,446,382","1,012",Aug 21,1987
rl643925505,The Living Daylights,"$51,185,897","1,728",Jul 31,1987
rl1919976961,Snow White and the Seven Dwarfs,"$46,594,212","1,729",Jul 17,1987
rl39159297,Full Metal Jacket,"$46,357,676","1,075",Jun 26,1987
rl3159459329,A Nightmare on Elm Street 3: Dream Warriors,"$44,793,222","1,383",Feb 27,1987
rl409175553,Mannequin,"$42,721,196",978,Feb 13,1987
rl3765208577,Roxanne,"$40,050,884","1,124",Jun 19,1987
rl3947333121,Blind Date,"$39,321,715","1,390",Mar 27,1987
rl4000351745,Spaceballs,"$38,119,483","1,389",Jun 26,1987
rl2758968833,Summer School,"$35,659,098","1,366",Jul 24,1987
rl3647440385,No Way Out,"$35,509,515","1,130",Aug 14,1987
rl3395847681,"Planes, Trains & Automobiles","$49,530,280","1,684",Nov 25,1987
rl829392385,The Running Man,"$38,122,105","1,694",Nov 13,1987
rl2204009985,Like Father Like Son,"$34,377,585","1,277",Oct 2,1987
rl1564509697,Adventures in Babysitting,"$34,368,475","1,148",Jul 3,1987
rl2506196481,The Lost Boys,"$32,222,567","1,249",Jul 31,1987
rl38307329,Can't Buy Me Love,"$31,623,833","1,283",Aug 14,1987
rl4234905089,The Princess Bride,"$30,857,814",803,Sep 25,1987
rl560301569,Throw Momma from the Train,"$57,915,972","1,623",Dec 11,1987
rl3496838657,Revenge of the Nerds II: Nerds in Paradise,"$30,063,289","1,358",Jul 10,1987
rl1129743873,Harry and the Hendersons,"$29,760,613","1,424",Jun 5,1987
rl4216030721,Cinderella,"$34,101,149","1,657",Nov 20,1987
rl241927681,Police Academy 4: Citizens on Patrol,"$28,061,343","1,750",Apr 3,1987
rl273778177,Eddie Murphy: Raw,"$50,504,655","1,494",Dec 18,1987
rl256214529,Baby Boom,"$26,712,476",892,Oct 9,1987
rl3864757761,Innerspace,"$25,893,810","1,603",Jul 3,1987
rl3816064513,Tin Men,"$25,411,386",798,Mar 6,1987
rl2387052033,Black Widow,"$25,205,460",754,Feb 6,1987
rl3226371585,Ernest Goes to Camp,"$23,509,382","1,541",May 22,1987
rl3832186369,Raising Arizona,"$22,847,564",697,Mar 13,1987
rl963020289,Nuts,"$30,950,002","1,112",Nov 20,1987
rl3613033985,Jaws: The Revenge,"$20,763,013","1,611",Jul 17,1987
rl676955649,Hello Again,"$20,419,446","1,207",Nov 6,1987
rl1162708481,Critical Condition,"$20,240,502","1,343",Jan 16,1987
rl2940503553,Benji the Hunted,"$22,257,624","1,188",Jun 5,1987
rl3983246849,The Principal,"$19,734,940","1,196",Sep 18,1987
rl1128564225,The Believers,"$18,753,438","1,548",Jun 12,1987
rl3144713729,Some Kind of Wonderful,"$18,553,948","1,082",Feb 27,1987
rl996836865,Project X,"$18,532,286","1,025",Apr 17,1987
rl3380184577,Wall Street,"$43,848,069",989,Dec 11,1987
rl474449409,The Big Easy,"$17,685,307","1,219",Aug 21,1987
rl3141699073,The Aristocats,"$17,452,658","1,491",Apr 10,1987
rl3564275201,Suspect,"$18,782,400","1,029",Oct 23,1987
rl2890302977,Born in East L.A.,"$17,355,263","1,112",Aug 21,1987
rl2288223745,Masters of the Universe,"$17,336,370","1,185",Aug 7,1987
rl3410200065,Angel Heart,"$17,185,632",819,Mar 6,1987
rl2622064129,Burglar,"$16,337,355","1,019",Mar 20,1987
rl1617528321,Over the Top,"$16,057,580","1,758",Feb 13,1987
rl4101146113,Superman IV: The Quest for Peace,"$15,681,020","1,511",Jul 24,1987
rl575833601,Flowers in the Attic,"$15,151,736","1,095",Nov 20,1987
rl2238350849,Radio Days,"$14,792,779",488,Jan 30,1987
rl3578103297,*batteries not included,"$32,945,797","1,367",Dec 18,1987
rl542737921,Hellraiser,"$14,564,027","1,104",Sep 18,1987
rl1264223745,Ishtar,"$14,375,181","1,139",May 15,1987
rl4268459521,Prince of Darkness,"$14,182,492","1,239",Oct 23,1987
rl1347257857,Creepshow 2,"$14,000,000","1,012",May 1,1987
rl844531201,Hamburger Hill,"$13,839,404",814,Aug 28,1987
rl2924840449,The Gate,"$13,539,458","1,148",May 15,1987
rl2909308417,The Pick-up Artist,"$13,290,368","1,132",Sep 18,1987
rl3142026753,Back to the Beach,"$13,110,903","1,080",Aug 7,1987
rl1917093377,The Bedroom Window,"$12,640,385",934,Jan 16,1987
rl2605876737,The Fourth Protocol,"$12,423,831","1,061",Aug 28,1987
rl1767802369,Less Than Zero,"$12,396,383",871,Nov 6,1987
rl760448513,Fatal Beauty,"$12,046,526","1,117",Oct 30,1987
rl3125839361,Extreme Prejudice,"$11,307,844","1,071",Apr 24,1987
rl2338227713,Light of Day,"$10,489,617","1,041",Feb 6,1987
rl4065297921,Disorderlies,"$10,348,437",544,Aug 14,1987
rl1967752705,Broadcast News,"$51,249,404",848,Dec 18,1987
rl58230273,Someone to Watch Over Me,"$10,278,549",894,Oct 9,1987
rl1650034177,The Hidden,"$9,747,988","1,045",Oct 30,1987
rl659916289,From the Hip,"$9,518,342",971,Feb 6,1987
rl2003404289,Overboard,"$26,713,187","1,135",Dec 18,1987
rl2672920065,Empire of the Sun,"$22,238,696",673,Dec 11,1987
rl3059648001,My Life as a Dog,"$8,345,266",1,May 1,1987
rl4285892097,Teen Wolf Too,"$7,888,703","1,540",Nov 20,1987
rl1800963585,House II: The Second Story,"$7,800,000","1,069",Aug 28,1987
rl3313075713,Wanted: Dead or Alive,"$7,555,000","1,032",Jan 16,1987
rl2371913217,Maid to Order,"$9,868,521",522,Jul 31,1987
rl1803257345,Who's That Girl,"$7,305,209",944,Aug 7,1987
rl1566148097,Hiding Out,"$7,019,441",988,Nov 6,1987
rl3930883585,Death Wish 4: The Crackdown,"$6,880,310","1,030",Nov 6,1987
rl3108734465,The Chipmunk Adventure,"$6,804,312",916,May 22,1987
rl4248995329,Assassination,"$6,075,793","1,000",Jan 9,1987
rl2102429185,Evil Dead II,"$5,923,044",310,Mar 13,1987
rl4286285313,Wisdom,"$5,715,174",791,Jan 2,1987
rl3866265089,Surrender,"$5,711,976","1,067",Oct 9,1987
rl3110372865,Nadine,"$5,669,831",760,Aug 7,1987
rl1920042497,The Sicilian,"$5,406,879",370,Oct 23,1987
rl2975172097,Gardens of Stone,"$5,262,047",612,May 8,1987
rl3898181121,Hollywood Shuffle,"$5,228,617",81,Mar 20,1987
rl2037155329,River's Edge,"$4,600,000",3,May 8,1987
rl1163953665,Made in Heaven,"$4,572,845",898,Nov 6,1987
rl574916097,Death Before Dishonor,"$4,546,244",776,Feb 20,1987
rl1130333697,The Last Emperor,"$43,984,230",877,Nov 20,1987
rl2454488577,The Dead,"$4,370,078",6,Dec 18,1987
rl2957673985,The Color Purple,"$4,292,009",601,Jan 16,1987
rl2269414913,Best Seller,"$4,278,150",253,Sep 25,1987
rl72910337,Hot Pursuit,"$4,215,849",975,May 8,1987
rl2269349377,American Ninja 2: The Confrontation,"$4,000,000",397,May 1,1987
rl424642049,My Demon Lover,"$3,922,273","1,115",Apr 24,1987
rl224298497,Leonard Part 6,"$4,615,255","1,149",Dec 18,1987
rl4133979649,North Shore,"$3,832,228",802,Aug 14,1987
rl1936033281,The Monster Squad,"$3,769,990","1,280",Aug 14,1987
rl910394881,Allan Quatermain and the Lost City of Gold,"$3,751,699","1,000",Jan 30,1987
rl2353104385,Three O'Clock High,"$3,685,862",849,Oct 9,1987
rl2085062145,Big Shots,"$3,390,043",932,Oct 2,1987
rl2254734849,Near Dark,"$3,369,307",429,Oct 2,1987
rl4068181505,Wish You Were Here,"$3,283,832",43,Jul 24,1987
rl4047865345,Barfly,"$3,221,568",2,Oct 16,1987
rl3781199361,Malone,"$3,060,858","1,326",May 1,1987
rl1668384257,Sign 'o' the Times,"$3,000,073",234,Nov 20,1987
rl2858911233,No Man's Land,"$2,877,571",510,Oct 23,1987
rl3814098433,Heat,"$2,793,214",863,Mar 13,1987
rl274105857,Hannah and Her Sisters,"$4,691,838",255,Feb 13,1987
rl440632833,The Allnighter,"$2,700,000",977,May 1,1987
rl2908980737,Prom Night II,"$2,683,519",343,Oct 16,1987
rl1481147905,The Care Bears Adventure in Wonderland,"$2,608,000","1,094",Aug 7,1987
rl1649968641,House of Games,"$2,585,639",9,Oct 16,1987
rl4000548353,The Stepfather,"$2,488,740",148,Jan 23,1987
rl4284712449,Maurice,"$2,438,304",1,Sep 18,1987
rl2504820225,Dead of Winter,"$2,413,427",491,Feb 6,1987
rl1549567489,The Kindred,"$2,407,024",566,Jan 9,1987
rl1819510273,The Squeeze,"$2,228,951","1,152",Jul 10,1987
rl443516417,Russkies,"$2,189,047",604,Nov 6,1987
rl1165526529,Weeds,"$2,325,444",86,Oct 16,1987
rl2001503745,Date with an Angel,"$1,988,962",843,Nov 20,1987
rl4149052929,The Curse,"$1,930,001",326,Sep 11,1987
rl1617462785,Personal Services,"$1,744,164",31,May 15,1987
rl2001176065,The Big Town,"$1,733,017",762,Sep 25,1987
rl2221114881,Matewan,"$1,680,358",42,Aug 28,1987
rl2322302465,Prick Up Your Ears,"$1,654,743",36,Apr 17,1987
rl4251289089,Making Mr. Right,"$1,584,970",296,Apr 10,1987
rl3109389825,The Garbage Pail Kids Movie,"$1,576,615",374,Aug 21,1987
rl1365607937,Morgan Stewart's Coming Home,"$2,136,381",344,Feb 20,1987
rl712738305,The Whistle Blower,"$1,500,000",62,Jul 10,1987
rl3060499969,A Prayer for the Dying,"$1,432,687",407,Sep 11,1987
rl107382273,From a Whisper to a Scream,"$1,355,728",137,Sep 4,1987
rl1095468545,China Girl,"$1,262,091",193,Sep 25,1987
rl3310192129,Dancers,"$1,190,416",12,Oct 9,1987
rl3228403201,Return to Horror High,"$1,189,709",227,Jan 9,1987
rl2303559169,Cry Freedom,"$5,899,797",479,Nov 6,1987
rl1785890305,Street Smart,"$1,119,112",207,Mar 20,1987
rl578127361,Swimming to Cambodia,"$1,092,911",21,Mar 13,1987
rl3225519617,84 Charing Cross Road,"$1,083,486",24,Feb 13,1987
rl1700300289,Housekeeping,"$1,083,282",2,Nov 25,1987
rl2890761729,Cross My Heart,"$1,025,762",205,Nov 13,1987
rl306742785,Campus Man,"$989,528",307,Apr 10,1987
rl2304935425,Million Dollar Mystery,"$989,033","1,396",Jun 12,1987
rl827819521,Gothic,"$916,172",20,Apr 10,1987
rl510494209,Real Men,"$873,903",150,Sep 25,1987
rl3544483329,Beyond Therapy,"$790,000",113,Feb 27,1987
rl374769153,The Hanoi Hilton,"$760,000",2,Mar 27,1987
rl3612837377,Chuck Berry Hail! Hail! Rock 'n' Roll,"$719,323",33,Oct 9,1987
rl3965421057,In the Mood,"$999,382",361,Sep 16,1987
rl1550157313,Moonstruck,"$80,640,528","1,178",Dec 18,1987
rl3380315649,The Wolf at the Door,"$583,800",16,Jul 31,1987
rl4050880001,Steel Dawn,"$562,187",290,Nov 6,1987
rl1581483521,Amazon Women on the Moon,"$548,696",50,Sep 18,1987
rl3311437313,Man on Fire,"$519,596",178,Oct 9,1987
rl1684964865,September,"$486,434",15,Dec 18,1987
rl3713304065,"Good Morning, Vietnam","$123,922,370","1,598",Dec 25,1987
rl3981739521,The Good Father,"$421,201",17,Feb 11,1987
rl3462891009,Number One with a Bullet,"$410,952",223,Feb 27,1987
rl3866199553,Slam Dance,"$406,881",47,Oct 2,1987
rl2893186561,Summer Heat,"$350,481",36,May 29,1987
rl4064445953,The Assault,"$512,403",25,Sep 19,1987
rl8095233,White Water Summer,"$300,859",105,Jul 10,1987
rl1263175169,Cold Steel,"$285,885",135,Dec 11,1987
rl3295053313,Orphans,"$252,430",25,Sep 18,1987
rl3696526849,Good Morning Babylon,"$183,700",2,Jul 17,1987
rl1364887041,Ironweed,"$7,393,346",600,Dec 18,1987
rl2689369601,Witness in the War Zone,"$141,211",46,Sep 11,1987
rl74221057,"Rita, Sue and Bob Too","$124,167",8,Jul 17,1987
rl1749583361,Captive Hearts,"$73,757",41,Jun 5,1987
rl2540209665,Ping Pong,"$67,421",2,Jul 17,1987
rl2624488961,Shadey,"$65,817",3,Jun 5,1987
rl1849853441,Apocalypse Now,"$61,211",6,Aug 28,1987
rl1383040513,Sammy and Rosie Get Laid,"$1,196,336",15,Oct 30,1987
rl1901495809,Happy New Year,"$41,232",40,Aug 7,1987
rl4166419969,I've Heard the Mermaids Singing,"$1,408,491",27,Sep 11,1987
rl743998977,Hope and Glory,"$10,021,120",328,Oct 16,1987
rl1364362753,"Forever, Lulu","$36,786",1,Apr 24,1987
rl1852933633,Siesta,"$700,000",30,Nov 11,1987
rl459703809,O.C. and Stiggs,"$29,815",18,Jul 10,1987
rl2186380801,End of the Line,"$25,000",42,Aug 28,1987
rl813532673,Zombie High,"$21,905",25,Oct 2,1987
rl2558232065,Windrider,"$19,367",26,Jun 5,1987
rl1348109825,Iron Warrior,"$11,385",17,Jan 9,1987
rl1987806721,Who Framed Roger Rabbit,"$156,452,370","1,598",Jun 24,1988
rl3058337281,Coming to America,"$128,152,301","2,064",Jun 29,1988
rl692553217,Big,"$114,968,774","1,419",Jun 3,1988
rl3863905793,Crocodile Dundee II,"$109,306,210","2,837",May 25,1988
rl2991556097,Die Hard,"$83,008,852","1,713",Jul 15,1988
rl1800046081,Cocktail,"$78,222,753","1,462",Jul 29,1988
rl1849984513,Beetlejuice,"$73,707,461","1,582",Mar 30,1988
rl3948119553,A Fish Called Wanda,"$62,493,712","1,223",Jul 15,1988
rl2910553601,Willow,"$57,269,863","1,209",May 20,1988
rl3714745857,Rambo III,"$53,715,611","2,562",May 25,1988
rl3245311489,Scrooged,"$60,328,558","1,897",Nov 23,1988
rl2286519809,Bull Durham,"$50,888,729","1,297",Jun 17,1988
rl2021033473,Twins,"$111,938,388","1,659",Dec 9,1988
rl3176236545,A Nightmare on Elm Street 4: The Dream Master,"$49,369,899","1,767",Aug 19,1988
rl2991228417,Colors,"$46,616,067","1,388",Apr 15,1988
rl4252665345,Young Guns,"$45,661,556","1,416",Aug 12,1988
rl1397196289,Biloxi Blues,"$43,184,798","1,330",Mar 25,1988
rl2992932353,The Naked Gun: From the Files of Police Squad!,"$78,756,177","1,969",Dec 2,1988
rl2606204417,The Great Outdoors,"$41,455,230","1,430",Jun 17,1988
rl642221569,Big Business,"$40,150,487","1,232",Jun 10,1988
rl2789574145,Bambi,"$39,047,150","1,489",Jul 15,1988
rl2875360769,Midnight Run,"$38,413,606","1,161",Jul 22,1988
rl2622260737,The Dead Pool,"$37,903,295","1,831",Jul 15,1988
rl2069857793,The Land Before Time,"$48,092,846","1,414",Nov 18,1988
rl1701217793,Oliver & Company,"$53,279,055","1,503",Nov 18,1988
rl1651344897,Red Heat,"$34,994,648","1,892",Jun 17,1988
rl1431012865,Child's Play,"$33,244,684","1,490",Nov 11,1988
rl3999958529,Rain Man,"$172,825,435","1,590",Dec 16,1988
rl71337473,The Accused,"$32,078,318",930,Oct 14,1988
rl762414593,Shoot to Kill,"$29,300,090","1,519",Feb 12,1988
rl3478029825,Ernest Saves Christmas,"$28,202,109","1,640",Nov 11,1988
rl4064577025,Betrayed,"$25,816,139","1,101",Aug 26,1988
rl3530917377,Tequila Sunrise,"$41,292,551","1,411",Dec 2,1988
rl2119534081,Funny Farm,"$25,537,221","1,557",Jun 3,1988
rl3275785729,Alien Nation,"$25,216,243","1,436",Oct 7,1988
rl3344205313,Gorillas in the Mist: The Adventure of Dian Fossey,"$24,720,479","1,085",Sep 23,1988
rl2454881793,The Fox and the Hound,"$23,556,988","1,567",Mar 25,1988
rl3109979649,License to Drive,"$22,433,275","1,225",Jul 8,1988
rl628196865,Short Circuit 2,"$21,630,088","1,348",Jul 8,1988
rl1315145217,Married to the Mob,"$21,486,757",828,Aug 19,1988
rl1986692609,Punchline,"$21,042,667",917,Sep 30,1988
rl2758510081,The Presidio,"$20,324,096","1,168",Jun 10,1988
rl2067826177,Action Jackson,"$20,256,975","1,249",Feb 12,1988
rl1064732161,Tucker: The Man and His Dream,"$19,652,638",720,Aug 12,1988
rl1399752193,The Serpent and the Rainbow,"$19,595,031","1,431",Feb 5,1988
rl191596033,Police Academy 5: Assignment: Miami Beach,"$19,510,371","1,700",Mar 18,1988
rl3293742593,Friday the 13th Part VII: The New Blood,"$19,170,001","1,796",May 13,1988
rl1181648385,The Seventh Sign,"$18,875,011","1,258",Apr 1,1988
rl306218497,Above the Law,"$18,869,631",868,Apr 8,1988
rl2454685185,Dirty Rotten Scoundrels,"$42,039,085","1,515",Dec 16,1988
rl945194497,Halloween 4: The Return of Michael Myers,"$17,768,757","1,692",Oct 21,1988
rl4199712257,Frantic,"$17,637,950","1,101",Feb 26,1988
rl1985840641,Johnny Be Good,"$17,550,399","1,194",Mar 25,1988
rl1330808321,For Keeps?,"$17,514,553",959,Jan 15,1988
rl2857207297,Crossing Delancey,"$16,262,415",303,Aug 26,1988
rl38372865,"Bright Lights, Big City","$16,118,077","1,199",Apr 1,1988
rl3681453569,She's Having a Baby,"$16,031,707","1,133",Feb 5,1988
rl2606990849,Masquerade,"$15,855,828","1,031",Mar 11,1988
rl1632273921,Cocoon: The Return,"$18,924,919",997,Nov 23,1988
rl1984398849,Big Top Pee-wee,"$15,122,324","1,256",Jul 22,1988
rl2655159809,Arthur 2: On the Rocks,"$14,681,192","1,426",Jul 8,1988
rl4017063425,School Daze,"$14,545,844",224,Feb 12,1988
rl2020312577,Poltergeist III,"$14,114,488","1,471",Jun 10,1988
rl1584629249,Stand and Deliver,"$13,994,920",472,Mar 11,1988
rl2623702529,The Milagro Beanfield War,"$13,825,794",437,Mar 18,1988
rl3933046273,Return to Snowy River,"$13,687,027","1,121",Apr 15,1988
rl1434027521,Vice Versa,"$13,664,060","1,225",Mar 11,1988
rl2088011265,They Live,"$13,008,928","1,463",Nov 4,1988
rl1415874049,Mystic Pizza,"$12,793,213",440,Oct 21,1988
rl3696199169,D.O.A.,"$12,706,478",908,Mar 18,1988
rl760251905,Everybody's All-American,"$12,638,294","1,123",Nov 4,1988
rl2739439105,Casual Sex?,"$12,277,096","1,265",Apr 22,1988
rl175801857,Working Girl,"$63,779,477","1,149",Dec 23,1988
rl944145921,Bloodsport,"$11,806,119",124,Feb 26,1988
rl3343484417,Caddyshack II,"$11,798,302","1,556",Jul 22,1988
rl1499825665,Moon Over Parador,"$11,444,204","1,145",Sep 9,1988
rl340624897,The Couch Trip,"$11,005,304","1,332",Jan 15,1988
rl2590344705,Moving,"$10,815,378","1,404",Mar 4,1988
rl1650099713,Iron Eagle II,"$10,497,324",878,Nov 11,1988
rl2171504129,Shakedown,"$10,068,039","1,580",May 6,1988
rl2321450497,The Unbearable Lightness of Being,"$10,006,806",140,Feb 5,1988
rl1564837377,Bad Dreams,"$9,797,098","1,185",Apr 8,1988
rl4100818433,Return of the Living Dead II,"$9,205,924","1,467",Jan 15,1988
rl376800769,Switching Channels,"$9,129,999",971,Mar 4,1988
rl1634698753,Salsa,"$8,892,589","1,125",May 6,1988
rl675972609,Clean and Sober,"$8,674,093",675,Aug 12,1988
rl1232504321,U2: Rattle and Hum,"$8,600,823","1,391",Nov 4,1988
rl3092874753,High Spirits,"$8,578,231",826,Nov 18,1988
rl3564865025,Without a Clue,"$8,539,181",491,Oct 21,1988
rl2304738817,The Last Temptation of Christ,"$8,373,585",123,Aug 12,1988
rl2892989953,Satisfaction,"$8,253,123","1,018",Feb 12,1988
rl3712452097,The Blob,"$8,247,943","1,081",Aug 5,1988
rl2655815169,Dead Ringers,"$8,038,508","1,048",Sep 23,1988
rl3378808321,A New Life,"$7,721,852",796,Mar 25,1988
rl3966993921,My Stepmother Is an Alien,"$13,854,000","1,148",Dec 9,1988
rl2272495105,Stealing Home,"$7,467,504",985,Aug 26,1988
rl1248364033,Phantasm II,"$7,282,851","1,227",Jul 8,1988
rl40273409,Off Limits,"$7,242,035","1,371",Mar 11,1988
rl2320336385,A Cry in the Dark,"$6,908,797",334,Nov 11,1988
rl3445065217,Hairspray,"$6,671,108",227,Feb 26,1988
rl3427960321,Fresh Horses,"$6,640,346","1,276",Nov 18,1988
rl2086176257,Hot to Trot,"$6,436,211","1,157",Aug 26,1988
rl1734379009,Mac and Me,"$6,424,112","1,317",Aug 12,1988
rl4134962689,The Unholy,"$6,337,299","1,189",Apr 22,1988
rl728204801,A Night in the Life of Jimmy Reardon,"$6,264,058",882,Feb 26,1988
rl1432520193,Braddock: Missing in Action III,"$6,193,901","1,040",Jan 22,1988
rl2067891713,1969,"$5,979,011",520,Nov 18,1988
rl2540537345,The Rescue,"$5,855,392","1,275",Aug 5,1988
rl777618945,Hellbound: Hellraiser II,"$12,090,735","1,187",Dec 23,1988
rl1951499777,Eight Men Out,"$5,680,515",349,Sep 2,1988
rl2823915009,Elvira: Mistress of the Dark,"$5,596,267",627,Sep 30,1988
rl2237040129,Heartbreak Hotel,"$5,509,417","1,414",Sep 30,1988
rl140871169,Monkey Shines,"$5,344,577","1,181",Jul 29,1988
rl1985578497,Hero and the Terror,"$5,301,200",995,Aug 26,1988
rl3326838273,Clara's Heart,"$5,194,491",315,Oct 7,1988
rl3730081281,The Good Mother,"$4,764,606",670,Nov 4,1988
rl2339538433,Sunset,"$4,594,452","1,024",Apr 29,1988
rl3846538753,Bat*21,"$3,966,256",516,Oct 21,1988
rl2018739713,Feds,"$3,838,793",850,Oct 28,1988
rl3092088321,Critters 2,"$3,813,293","1,114",Apr 29,1988
rl813008385,Sweet Hearts Dance,"$3,790,493",246,Sep 23,1988
rl1616610817,Imagine: John Lennon,"$3,753,977",561,Oct 7,1988
rl2924250625,Dead Heat,"$3,588,626","1,012",May 6,1988
rl660768257,Memories of Me,"$3,965,604",723,Sep 30,1988
rl1802995201,Tougher Than Leather,"$3,582,760",130,Sep 16,1988
rl4201154049,The New Adventures of Pippi Longstocking,"$3,569,939",844,Jul 29,1988
rl1465943553,Madame Sousatzka,"$3,548,238",123,Oct 14,1988
rl1769244161,Things Change,"$3,527,886",99,Oct 21,1988
rl793216513,The Big Blue,"$3,500,000",967,Aug 19,1988
rl1919583745,Pumpkinhead,"$3,385,516",353,Oct 14,1988
rl2440791553,Wings of Desire,"$3,210,139",29,Apr 29,1988
rl192644609,White Mischief,"$3,107,551",87,Apr 22,1988
rl911115777,Dominick and Eugene,"$3,076,031",76,Mar 18,1988
rl1751287297,Messenger of Death,"$3,074,681",450,Sep 16,1988
rl1013941761,Running on Empty,"$2,835,116",238,Sep 9,1988
rl3395323393,The Manchurian Candidate,"$2,757,256",49,Feb 12,1988
rl71403009,18 Again!,"$2,567,099","1,152",Apr 8,1988
rl3562898945,Kansas,"$2,432,536",847,Sep 23,1988
rl24806913,A World Apart,"$2,326,860",42,Jun 17,1988
rl1802470913,Hello Bombay!,"$2,080,046",27,Oct 7,1988
rl1063618049,The Moderns,"$2,011,497",28,Apr 15,1988
rl122979841,I'm Gonna Git You Sucka,"$13,030,057",266,Dec 16,1988
rl1400473089,Vibes,"$1,883,811","1,003",Aug 5,1988
rl661816833,Stormy Monday,"$1,791,328",49,Apr 22,1988
rl711034369,Little Nikita,"$1,733,070",376,Mar 18,1988
rl660571649,Lady in White,"$1,705,139",107,Apr 22,1988
rl743867905,A Handful of Dust,"$1,560,700",29,Jun 24,1988
rl1702266369,Two Moon Junction,"$1,547,397",458,Apr 29,1988
rl3966338561,Pascali's Island,"$1,451,857",55,Jul 22,1988
rl3312027137,Patty Hearst,"$1,223,326",460,Sep 23,1988
